Unique_ID,Period_Type_Scope,Status_Label,Tooltip,Data_Treatment_Note,Source_Files
CMP-019,ALL,Complete,Takeda official-source extraction and controlled merge completed; no active Japan/India batch follow-up.,Official-source rows merged; accepted final.,JapanIndia_Final_Batch_Status.csv
CMP-027,ALL,Complete,Chugai official-source extraction and controlled merge completed; no active production gap remains.,Official-source rows merged; accepted final.,JapanIndia_Final_Batch_Status.csv
CMP-024,ALL,Complete with review queue,31/03/2026 discrete quarter candidate is preserved in hold-queue evidence. Appending would improve data completeness but does not change current dashboard display because FY has higher period priority.,Historical official-source rows merged; 31/03/2026 discrete quarter candidate deferred.,JapanIndia_Final_Batch_Status.csv
CMP-026,ALL,Complete with review queue,31/03/2026 discrete quarter candidate is preserved in hold-queue evidence. Appending would improve data completeness but does not change current dashboard display because FY has higher period priority. Astellas also has same-date FY/Q legacy complexity preserved for separate review.,Historical official-source rows merged; 31/03/2026 discrete quarter candidate deferred.,JapanIndia_Final_Batch_Status.csv
CMP-001,ALL,Complete with review queue,31/03/2026 discrete quarter candidate is preserved in hold-queue evidence. Appending would improve data completeness but does not change current dashboard display because FY has higher period priority.,Historical official-source rows merged; 31/03/2026 discrete quarter candidate deferred.,JapanIndia_Final_Batch_Status.csv
CMP-032,ALL,Accepted partial,Sun Pharma does not disclose standalone SG&A in the official consolidated financial results used. Accepted-partial rows display SG&A as —. Legacy SG&A values are preserved but tagged [LEGACY_SGA_UNAUDITED]. | SG&A not disclosed as standalone line; accepted-partial rows display SG&A as —; legacy SG&A tagged for review.,Official-source revenue and R&D used where accepted; cash populated only where disclosed; SG&A intentionally blank for accepted-partial rows. | Use blank/— SG&A display for accepted-partial rows; preserve legacy SG&A but treat as unaudited.,"JapanIndia_Final_Batch_Status.csv,SunPharma_Accepted_Partial_Status.csv,JapanIndia_Safe_Metadata_Rewrite_Audit.csv"
CMP-021,ALL,Accepted gap,Otsuka official sources do not support quarterly breakdown for the affected periods. Production contains 2 pre-existing duplicate FY rows at 31/12/2024 awaiting a separate dedup project.,Official annual/FY data retained; quarterly gaps accepted because official sources do not provide usable quarterly breakdown.,JapanIndia_Final_Batch_Status.csv
CMP-021,31/03/2024,Accepted permanent gap,[ACCEPTED_PERMANENT_GAP_D4] Otsuka does not disclose quarterly breakdown; permanent classification under current policy.,Official non-reporting / accepted gap policy record; no financial row created.,JapanIndia_Accepted_Gap_Policy.csv
CMP-021,30/06/2024,Accepted permanent gap,[ACCEPTED_PERMANENT_GAP_D4] Otsuka does not disclose quarterly breakdown; permanent classification under current policy.,Official non-reporting / accepted gap policy record; no financial row created.,JapanIndia_Accepted_Gap_Policy.csv
CMP-021,30/09/2024,Accepted permanent gap,[ACCEPTED_PERMANENT_GAP_D4] Otsuka does not disclose quarterly breakdown; permanent classification under current policy.,Official non-reporting / accepted gap policy record; no financial row created.,JapanIndia_Accepted_Gap_Policy.csv
CMP-021,31/03/2025,Accepted pending source,[ACCEPTED_PENDING_SOURCE_D4] No official source published/provided; re-check when source publishes.,Official non-reporting / accepted gap policy record; no financial row created.,JapanIndia_Accepted_Gap_Policy.csv
CMP-021,30/06/2025,Accepted pending source,[ACCEPTED_PENDING_SOURCE_D4] No official source published/provided; re-check when source publishes.,Official non-reporting / accepted gap policy record; no financial row created.,JapanIndia_Accepted_Gap_Policy.csv
CMP-021,30/09/2025,Accepted pending source,[ACCEPTED_PENDING_SOURCE_D4] No official source published/provided; re-check when source publishes.,Official non-reporting / accepted gap policy record; no financial row created.,JapanIndia_Accepted_Gap_Policy.csv
CMP-001,31/03/2026,Complete with March-year review queue,Complete with March-year review queue. Appending improves data completeness but does not change current dashboard display,Appending improves data completeness but does not change current dashboard display.,"JapanIndia_Hold_Queue_Dashboard_Impact.csv,JapanIndia_Hold_Queue_Evidence.csv"
CMP-024,31/03/2026,Complete with March-year review queue,Complete with March-year review queue. Appending improves data completeness but does not change current dashboard display,Appending improves data completeness but does not change current dashboard display.,"JapanIndia_Hold_Queue_Dashboard_Impact.csv,JapanIndia_Hold_Queue_Evidence.csv"
CMP-026,31/03/2026,Complete with March-year review queue,Complete with March-year review queue. Appending improves data completeness but does not change current dashboard display,Appending improves data completeness but does not change current dashboard display.,"JapanIndia_Hold_Queue_Dashboard_Impact.csv,JapanIndia_Hold_Queue_Evidence.csv"
